"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"36.chr19.38345808"	"chr19"	38345809	38346160	0.00132246822942686	TRUE	0.00545165526152544	5	0.818181818181818	5.88013487565971	1.50773436079261	25.6675170824158	"q13.13"	TRUE	"AC016582.2"	38345836	"-"	0	"AC016582.2"	"38345836"	"-"
"82.chr19.38746638"	"chr19"	38746639	38747379	0.000722519255139741	TRUE	0.00115579078324912	4.14285714285714	0.538461538461538	7.3587950612023	1.92366493518342	31.8318765966913	"q13.2"	FALSE	"PPP1R14A"	38747231	"-"	0	"PPP1R14A"	"38747231"	"-"
"53.chr19.39465846"	"chr19"	39465847	39466403	0.00150563781090624	FALSE	0.0111459566887651	0.565217391304348	3	0.194585614702454	0.0444562407744009	0.726019283727078	"q13.2"	FALSE	"FBXO17"	39466380	"-"	0	"FBXO17"	"39466380"	"-"
"50.chr19.39694476"	"chr19"	39694477	39694994	0.0205134060159561	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q13.2"	FALSE	"SYCN"	39694906	"-"	0	"NCCRP1, SYCN"	"39687604, 39694906"	"+, -"
"135.chr19.39754973"	"chr19"	39754974	39756540	0.000102491651152593	TRUE	0.172384219554031	17	4	4.13145580401057	0.529299932639715	50.1556986068841	"q13.2"	FALSE	"IFNL2"	39759157	"+"	-2616	"IFNL2"	"39759157"	"+"
"21.chr19.40314926"	"chr19"	40314927	40315144	0.170118328057361	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.2"	FALSE	"DYRK1B"	40324841	"-"	9696	NA	NA	NA
"75.chr19.41073494"	"chr19"	41073495	41074151	0.00182344299587587	TRUE	0.00165498626188371	1.57142857142857	0.176470588235294	8.54380910026612	1.96232425313875	53.7712769680116	"q13.2"	FALSE	"SHKBP1"	41082757	"+"	-8605	NA	NA	NA
"73.chr19.42905723"	"chr19"	42905724	42906350	0.045694262198898	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.2"	FALSE	"LIPE-AS1"	42901300	"+"	4423	"LIPE-AS1"	"42901300"	"+"
"20.chr19.43202099"	"chr19"	43202100	43202313	0.00281114757676825	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q13.2"	FALSE	"PSG8"	43269831	"-"	67517	NA	NA	NA
"18.chr19.44405817"	"chr19"	44405818	44406053	0.00401273831744544	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q13.31"	FALSE	"RP11-15A1.3"	44405955	"-"	0	"RP11-15A1.3"	"44405955"	"-"
"24.chr19.44763978"	"chr19"	44763979	44764312	0.0560789715445379	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q13.31"	FALSE	"ZNF233"	44764033	"+"	0	"ZNF233"	"44764033"	"+"
"37.chr19.44952416"	"chr19"	44952417	44952809	2.21142959041558e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q13.31"	FALSE	"ZNF229"	44952766	"-"	0	"ZNF229"	"44952766"	"-"
"72.chr19.45888768"	"chr19"	45888769	45889465	5.75813055918063e-07	TRUE	0.0002511214164146	2	0.176470588235294	10.7919650738777	2.45436835123529	68.6821906430188	"q13.32"	FALSE	"ERCC2"	45873845	"-"	-14923	NA	NA	NA
"134.chr19.45898879"	"chr19"	45898880	45900315	0.00356930380347058	TRUE	0.467706348821219	6.2	3	2.03838034493767	0.401873895263379	10.4116463757229	"q13.32"	FALSE	"CD3EAP"	45909467	"+"	-9151	NA	NA	NA
"21.chr19.45901452"	"chr19"	45901453	45901688	0.00248901306029289	TRUE	0.0162468400585972	0.714285714285714	0.111111111111111	6.23978938551694	1.19351246990633	63.6141467228864	"q13.32"	FALSE	"CD3EAP"	45909467	"+"	-7778	NA	NA	NA
"33.chr19.45975848"	"chr19"	45975849	45976262	0.00378524663133218	TRUE	0.142086897446191	8	2.33333333333333	3.34638574858828	0.67317061395144	18.8335154024679	"q13.32"	FALSE	"FOSB"	45971253	"+"	4595	"ERCC1, FOSB"	"45982086, 45971253"	"-, +"
"63.chr19.46318490"	"chr19"	46318491	46319266	8.00715293391459e-05	TRUE	0.00472039174923579	3	0.538461538461538	5.37763041401395	1.46965757450191	21.7538976862392	"q13.32"	FALSE	"RSPH6A"	46318605	"-"	0	"RSPH6A"	"46318605"	"-"
"27.chr19.46456209"	"chr19"	46456210	46456503	0.00115965948460609	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q13.32"	FALSE	"NOVA2"	46476657	"-"	20153	NA	NA	NA
"19.chr19.46504108"	"chr19"	46504109	46504330	0.000828876992401688	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q13.32"	FALSE	"CCDC61"	46498719	"+"	5389	"CCDC61"	"46498719"	"+"
"22.chr19.46526046"	"chr19"	46526047	46526334	0.0889706615508269	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q13.32"	FALSE	"PGLYRP1"	46526556	"-"	221	"MIR769, PGLYRP1"	"46522190, 46526556"	"+, -"
"190.chr19.46996327"	"chr19"	46996328	46998437	0.000354050442925192	TRUE	0.124928530588908	35	5.66666666666667	5.96713167393929	0.441976132508463	332.569045028728	"q13.32"	FALSE	"PNMAL2"	46999169	"-"	731	"PNMAL2"	"46999169"	"-"
"181.chr19.47151768"	"chr19"	47151769	47153125	0.000774041187246585	TRUE	0.00426737609635179	2.6	0.428571428571429	5.84658806382912	1.58478967339937	24.4024365123186	"q13.32"	FALSE	"DACT3-AS1"	47163621	"+"	-10495	NA	NA	NA
"40.chr19.47507306"	"chr19"	47507307	47507692	0.000354050442925192	TRUE	0.000520327891626905	1.4	0.111111111111111	12.0409221786386	2.32995945220548	122.679132587219	"q13.32"	FALSE	"NPAS1"	47523101	"+"	-15408	NA	NA	NA
"38.chr19.47910107"	"chr19"	47910108	47910563	0.00744151362228881	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.32"	FALSE	"MEIS3"	47922785	"-"	12221	NA	NA	NA
"22.chr19.48918115"	"chr19"	48918116	48918340	0.000165588181466422	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q13.33"	FALSE	"GRIN2D"	48898132	"+"	19983	NA	NA	NA
"36.chr19.49223833"	"chr19"	49223834	49224276	0.00171137216018467	TRUE	0.00480513946995061	1.57142857142857	0.25	6.07036201579613	1.53793296436876	30.2419470575204	"q13.33"	FALSE	"MAMSTR"	49222976	"-"	-857	"MAMSTR"	"49222976"	"-"
"26.chr19.49340488"	"chr19"	49340489	49340774	0.000546111357447199	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q13.33"	FALSE	"HSD17B14"	49339934	"-"	-554	"HSD17B14"	"49339934"	"-"
"19.chr19.49646092"	"chr19"	49646093	49646308	0.00194207086351777	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q13.33"	FALSE	"HRC"	49658681	"-"	12372	NA	NA	NA
"47.chr19.49935751"	"chr19"	49935752	49936275	0.00401273831744544	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q13.33"	FALSE	"GFY"	49929688	"+"	6063	"GFY"	"49929688"	"+"
"42.chr19.50554012"	"chr19"	50554013	50554492	2.36963094154519e-05	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.33"	FALSE	"FLJ26850"	50553937	"+"	75	"FLJ26850"	"50553937"	"+"
"30.chr19.50666147"	"chr19"	50666148	50666514	0.0496394577049873	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"q13.33"	FALSE	"IZUMO2"	50666538	"-"	23	"IZUMO2"	"50666538"	"-"
"35.chr19.50861773"	"chr19"	50861774	50862083	0.00565096435914438	TRUE	0.0319848276098303	4.14285714285714	1	4.02552785636796	1.06127345994266	16.4349841100781	"q13.33"	FALSE	"NAPSA"	50868931	"-"	6847	"NAPSA"	"50868931"	"-"
"34.chr19.51109320"	"chr19"	51109321	51109637	0.00565096435914438	TRUE	0.0121045307911853	2	0.428571428571429	4.52815272452547	1.25295976154913	18.3858072458322	"q13.33"	FALSE	"SNAR-F"	51108220	"+"	1100	"SNAR-F"	"51108220"	"+"
"36.chr19.51111184"	"chr19"	51111185	51111519	2.59464608806735e-05	TRUE	0.000186320094921617	3.5	0.333333333333333	9.95892251439785	2.51596696905587	47.047235674164	"q13.33"	FALSE	"SNAR-F"	51108220	"+"	2964	"SNAR-F"	"51108220"	"+"
"60.chr19.51161923"	"chr19"	51161924	51162514	5.19952989196264e-08	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q13.33"	FALSE	"C19orf81"	51152702	"+"	9221	NA	NA	NA
"190.chr19.51169659"	"chr19"	51169660	51172023	0.000141405846286663	TRUE	0.000636304681519753	1.76923076923077	0.176470588235294	9.58516554512766	2.19241473445509	60.7212408070419	"q13.33"	FALSE	"C19orf81"	51152702	"+"	16957	NA	NA	NA
"28.chr19.51231632"	"chr19"	51231633	51231969	0.00597508347756284	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q13.33"	FALSE	"CLEC11A"	51226605	"+"	5027	"CLEC11A"	"51226605"	"+"
"39.chr19.51321267"	"chr19"	51321268	51321781	0.0607395115296308	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.33"	FALSE	"MGC45922"	51320937	"+"	330	"MGC45922, KLK1"	"51320937, 51327043"	"+, -"
"65.chr19.51520153"	"chr19"	51520154	51520907	0.0296535957983497	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q13.41"	FALSE	"KLK10"	51523431	"-"	2523	"KLK10"	"51523431"	"-"
"86.chr19.51830064"	"chr19"	51830065	51831145	1.01872045308901e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q13.41"	FALSE	"VSIG10L"	51845378	"-"	14232	NA	NA	NA
"64.chr19.52104418"	"chr19"	52104419	52104998	3.04070015214816e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q13.41"	FALSE	"FLJ30403"	52097633	"-"	-6785	"FLJ30403"	"52097633"	"-"
"74.chr19.52222423"	"chr19"	52222424	52223208	1.49185712473251e-05	TRUE	0.00331612210180003	4.14285714285714	0.666666666666667	5.97740152038043	1.58085205936667	25.091211193635	"q13.41"	FALSE	"HAS1"	52227221	"-"	4012	"HAS1"	"52227221"	"-"
"23.chr19.52452316"	"chr19"	52452317	52452543	0.00171137216018467	TRUE	0.0216196274802404	6.2	1.22222222222222	4.90513077101877	1.17785396061175	23.1384730151773	"q13.41"	FALSE	"ZNF613"	52430688	"+"	21628	NA	NA	NA
"42.chr19.52531323"	"chr19"	52531324	52531724	0.000153058561436832	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q13.41"	FALSE	"ZNF614"	52531680	"-"	0	"ZNF614"	"52531680"	"-"
"51.chr19.52839444"	"chr19"	52839445	52839937	1.43079778931587e-06	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q13.41"	FALSE	"ZNF610"	52839498	"+"	0	"ZNF610"	"52839498"	"+"
"40.chr19.52873084"	"chr19"	52873085	52873572	0.00704799679982885	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q13.41"	FALSE	"ZNF880"	52873170	"+"	0	"ZNF880"	"52873170"	"+"
"24.chr19.52900955"	"chr19"	52900956	52901158	0.0402650511185211	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q13.41"	FALSE	"ZNF528"	52901121	"+"	0	"ZNF528"	"52901121"	"+"
"15.chr19.52901306"	"chr19"	52901307	52901527	0.0438210155690392	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q13.41"	FALSE	"ZNF528"	52901121	"+"	185	"ZNF528"	"52901121"	"+"
"47.chr19.52956656"	"chr19"	52956657	52957245	1.86452992991391e-11	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"q13.41"	FALSE	"ZNF578"	52956829	"+"	0	"ZNF578"	"52956829"	"+"
"48.chr19.52995940"	"chr19"	52995941	52996595	3.74588725262842e-06	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"q13.41"	FALSE	"ZNF808"	53030909	"+"	-34313	NA	NA	NA
"63.chr19.53039077"	"chr19"	53039078	53039920	4.81655766707962e-05	TRUE	0.000171663997625776	3	0.25	11.3554312909999	2.7551486556757	59.6650247846938	"q13.41"	FALSE	"ZNF808"	53030909	"+"	8168	NA	NA	NA
"55.chr19.53073308"	"chr19"	53073309	53074039	0.00012051048232834	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q13.41"	FALSE	"ZNF701"	53073526	"+"	0	"ZNF701"	"53073526"	"+"
"46.chr19.53141175"	"chr19"	53141176	53141813	0.000130574087417117	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q13.41"	FALSE	"ZNF137P"	53099937	"+"	41238	NA	NA	NA
"56.chr19.53400460"	"chr19"	53400461	53401205	0.0737775437515099	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q13.41"	FALSE	"ZNF320"	53400946	"-"	0	"ZNF320"	"53400946"	"-"
"48.chr19.53465730"	"chr19"	53465731	53466323	0.00234069147970674	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q13.41"	FALSE	"ZNF816"	53466164	"-"	0	"ZNF816-ZNF321P, ZNF816"	"53466164, 53466164"	"-, -"
"32.chr19.53496732"	"chr19"	53496733	53497028	0.000722519255139741	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q13.41"	FALSE	"ZNF702P"	53496784	"-"	0	"ZNF702P"	"53496784"	"-"
"41.chr19.53540735"	"chr19"	53540736	53541233	0.00425230407197966	TRUE	0.00333144777317317	3.5	0.538461538461538	6.24685824064772	1.6746326866716	25.9961621201821	"q13.41"	FALSE	"ERVV-2"	53547991	"+"	-6757	"ERVV-2"	"53547991"	"+"
"57.chr19.53561215"	"chr19"	53561216	53561812	3.1052652203228e-05	TRUE	0.00188783108325397	6.2	0.818181818181818	7.24731575613734	1.77583325664007	34.4328430725929	"q13.41"	FALSE	"ERVV-2"	53547991	"+"	13224	NA	NA	NA
"45.chr19.53635625"	"chr19"	53635626	53636230	2.36963094154519e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q13.42"	FALSE	"ZNF415"	53636173	"-"	0	"ZNF415"	"53636173"	"-"
"37.chr19.53661430"	"chr19"	53661431	53661848	0.00378524663133218	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q13.42"	FALSE	"ZNF347"	53662322	"-"	473	"ZNF347"	"53662322"	"-"
"45.chr19.53696029"	"chr19"	53696030	53696650	0.00132246822942686	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q13.42"	FALSE	"ZNF665"	53696619	"-"	0	"ZNF665"	"53696619"	"-"
"37.chr19.53757819"	"chr19"	53757820	53758148	1.7985045880688e-05	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"q13.42"	FALSE	"ZNF677"	53758111	"-"	0	"VN1R2, ZNF677"	"53761545, 53758111"	"+, -"
"31.chr19.53811620"	"chr19"	53811621	53812011	0.00132246822942686	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"q13.42"	FALSE	"BIRC8"	53794875	"-"	-16745	NA	NA	NA
"55.chr19.54401704"	"chr19"	54401705	54402472	0.00012051048232834	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q13.42"	FALSE	"CACNG7"	54415991	"+"	-13518	NA	NA	NA
"24.chr19.54409966"	"chr19"	54409967	54410200	0.00234069147970674	TRUE	0.000520327891626905	1.4	0.111111111111111	12.0409221786386	2.32995945220548	122.679132587219	"q13.42"	FALSE	"CACNG7"	54415991	"+"	-5790	"CACNG7"	"54415991"	"+"
"48.chr19.54411376"	"chr19"	54411377	54411968	0.000508634402083901	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q13.42"	FALSE	"CACNG7"	54415991	"+"	-4022	"CACNG7"	"54415991"	"+"
"40.chr19.54412710"	"chr19"	54412711	54413087	0.00565096435914438	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q13.42"	FALSE	"CACNG7"	54415991	"+"	-2903	"CACNG7"	"54415991"	"+"
"46.chr19.54445231"	"chr19"	54445232	54445745	0.00150563781090624	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"q13.42"	FALSE	"CACNG8"	54466290	"+"	-20544	NA	NA	NA
"41.chr19.54466357"	"chr19"	54466358	54466725	0.00234069147970674	TRUE	0.0206785149309382	0.894736842105263	0.176470588235294	4.93092237704048	1.1329472317979	30.8359290274772	"q13.42"	FALSE	"CACNG8"	54466290	"+"	67	"CACNG8"	"54466290"	"+"
"47.chr19.54481412"	"chr19"	54481413	54481955	6.88387402211746e-06	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q13.42"	FALSE	"MIR935"	54485561	"+"	-3605	"MIR935"	"54485561"	"+"
"48.chr19.54483021"	"chr19"	54483022	54483572	0.000111165299674183	TRUE	0.000666180067503882	3.5	0.428571428571429	7.80058200721058	2.04443892802632	34.1290612668803	"q13.42"	FALSE	"MIR935"	54485561	"+"	-1988	"MIR935"	"54485561"	"+"
"104.chr19.54485303"	"chr19"	54485304	54486322	0.000546111357447199	TRUE	0.00200510036341036	1.4	0.176470588235294	7.63602914322902	1.7585551175019	47.8923537197018	"q13.42"	FALSE	"MIR935"	54485561	"+"	0	"MIR935"	"54485561"	"+"
"18.chr19.54494608"	"chr19"	54494609	54494816	0.429875579207892	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.42"	FALSE	"CACNG6"	54494403	"+"	205	"CACNG6"	"54494403"	"+"
"159.chr19.55591905"	"chr19"	55591906	55593980	2.97814156053645e-08	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q13.42"	FALSE	"EPS8L1"	55583388	"+"	8517	NA	NA	NA
"27.chr19.55594784"	"chr19"	55594785	55595086	0.00631550083724988	TRUE	0.128010769846233	3.5	1.22222222222222	2.80561202303634	0.747800664007297	10.9451421559629	"q13.42"	FALSE	"EPS8L1"	55583388	"+"	11396	NA	NA	NA
"93.chr19.55672023"	"chr19"	55672024	55673212	0.000722519255139741	TRUE	0.0641846475962598	4.14285714285714	1.22222222222222	3.30868740351986	0.859749343487985	13.486429610481	"q13.42"	FALSE	"TNNI3"	55669100	"-"	-2923	"DNAAF3, TNNI3"	"55678090, 55669100"	"-, -"
"23.chr19.55673460"	"chr19"	55673461	55673663	0.00504898259119519	TRUE	0.31345168774174	5	2.33333333333333	2.11203490377998	0.472005614107664	9.54818167156449	"q13.42"	FALSE	"TNNI3"	55669100	"-"	-4360	"DNAAF3, TNNI3"	"55678090, 55669100"	"-, -"
"49.chr19.55677520"	"chr19"	55677521	55678216	0.00108525218694816	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"q13.42"	FALSE	"DNAAF3"	55678090	"-"	0	"DNAAF3"	"55678090"	"-"
"109.chr19.55690182"	"chr19"	55690183	55691623	0.0324122778414063	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.42"	FALSE	"SYT5"	55691720	"-"	96	"SYT5"	"55691720"	"-"
"137.chr19.55962482"	"chr19"	55962483	55964247	0.0258882668580117	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q13.42"	FALSE	"SHISA7"	55954230	"-"	-8252	NA	NA	NA
"57.chr19.56879417"	"chr19"	56879418	56879995	1.43079778931587e-06	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q13.43"	FALSE	"ZSCAN5A"	56879752	"-"	0	"ZNF542, ZSCAN5A"	"56879468, 56879752"	"+, -"
"69.chr19.56904636"	"chr19"	56904637	56905355	2.18820695414927e-07	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"q13.43"	FALSE	"ZNF582-AS1"	56905045	"+"	0	"ZNF582, ZNF582-AS1"	"56904894, 56905045"	"-, +"
"92.chr19.57049675"	"chr19"	57049676	57050646	0.000546111357447199	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q13.43"	FALSE	"ZFP28"	57050317	"+"	0	"ZFP28"	"57050317"	"+"
"82.chr19.57078365"	"chr19"	57078366	57079301	0.419985070153827	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.43"	FALSE	"ZNF470"	57078890	"+"	0	"ZNF470"	"57078890"	"+"
"14.chr19.57149423"	"chr19"	57149424	57149631	0.35451364441941	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.43"	FALSE	"SMIM17"	57154527	"+"	-4895	"SMIM17"	"57154527"	"+"
"71.chr19.57154197"	"chr19"	57154198	57155015	0.000130574087417117	TRUE	0.00545165526152544	5	0.818181818181818	5.88013487565971	1.50773436079261	25.6675170824158	"q13.43"	FALSE	"SMIM17"	57154527	"+"	0	"SMIM17"	"57154527"	"+"
"46.chr19.57182887"	"chr19"	57182888	57183375	1.08609886729845e-09	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q13.43"	FALSE	"ZNF835"	57183123	"-"	0	"ZNF835"	"57183123"	"-"
"31.chr19.57276614"	"chr19"	57276615	57276942	3.01812508616895e-09	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q13.43"	FALSE	"PEG3-AS1"	57323848	"+"	-46905	NA	NA	NA
"36.chr19.57349997"	"chr19"	57349998	57350470	0.00597508347756284	TRUE	0.124928530588908	35	5.66666666666667	5.96713167393929	0.441976132508463	332.569045028728	"q13.43"	FALSE	"PEG3"	57352094	"-"	1623	"MIMT1, ZIM2, PEG3"	"57352270, 57352097, 57352094"	"+, -, -"
"50.chr19.57375842"	"chr19"	57375843	57376422	0.00150563781090624	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q13.43"	FALSE	"MIMT1"	57352270	"+"	23572	NA	NA	NA
"27.chr19.57610688"	"chr19"	57610689	57610937	1.2806757144433e-06	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q13.43"	FALSE	"USP29"	57631509	"+"	-20571	NA	NA	NA
"86.chr19.57617601"	"chr19"	57617602	57618448	5.75813055918063e-07	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q13.43"	FALSE	"USP29"	57631509	"+"	-13060	NA	NA	NA
"27.chr19.57683596"	"chr19"	57683597	57683850	0.00744151362228881	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q13.43"	FALSE	"DUXA"	57678856	"-"	-4740	"DUXA"	"57678856"	"-"
"26.chr19.57828939"	"chr19"	57828940	57829154	0.00921520480116655	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q13.43"	FALSE	"ZNF543"	57831865	"+"	-2710	"ZNF543"	"57831865"	"+"
"58.chr19.57862441"	"chr19"	57862442	57863236	0.000193518969796467	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q13.43"	FALSE	"ZNF304"	57862645	"+"	0	"ZNF304"	"57862645"	"+"
"66.chr19.58011124"	"chr19"	58011125	58011743	0.0138980535979223	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q13.43"	FALSE	"ZNF773"	58011309	"+"	0	"ZNF773"	"58011309"	"+"
"64.chr19.58038572"	"chr19"	58038573	58039208	0.00971258562707535	TRUE	0.000636304681519753	1.76923076923077	0.176470588235294	9.58516554512766	2.19241473445509	60.7212408070419	"q13.43"	FALSE	"ZNF549"	58038693	"+"	0	"ZNF549"	"58038693"	"+"
"88.chr19.58094739"	"chr19"	58094740	58095764	1.23437967838731e-05	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q13.43"	FALSE	"ZIK1"	58095628	"+"	0	"ZIK1, ZNF416"	"58095628, 58090243"	"+, -"
"53.chr19.58111229"	"chr19"	58111230	58111770	0.00220034163434465	TRUE	0.148414478603158	0.161290322580645	0	Inf	0.526511765487604	Inf	"q13.43"	FALSE	"ZNF530"	58111253	"+"	0	"ZNF530"	"58111253"	"+"
"46.chr19.58125530"	"chr19"	58125531	58125902	0.419985070153827	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.43"	FALSE	"ZNF134"	58125830	"+"	0	"ZNF211, ZNF134"	"58131794, 58125830"	"+, +"
"31.chr19.58220189"	"chr19"	58220190	58220517	4.66896216747968e-11	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"q13.43"	FALSE	"ZNF154"	58220579	"-"	61	"ZNF154"	"58220579"	"-"
"42.chr19.58238585"	"chr19"	58238586	58239028	3.04070015214816e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q13.43"	FALSE	"ZNF671"	58238995	"-"	0	"ZNF671"	"58238995"	"-"
"51.chr19.58280926"	"chr19"	58280927	58281486	0.00401273831744544	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q13.43"	FALSE	"ZNF586"	58281020	"+"	0	"ZNF586"	"58281020"	"+"
"29.chr19.58399945"	"chr19"	58399946	58400276	0.000193518969796467	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q13.43"	FALSE	"ZNF814"	58400442	"-"	165	"ZNF814"	"58400442"	"-"
"42.chr19.58446336"	"chr19"	58446337	58446800	3.94490847569569e-08	TRUE	2.23376456634405e-06	8	0.333333333333333	21.9877321105056	4.73996927920641	133.712465582352	"q13.43"	FALSE	"ZNF418"	58446740	"-"	0	"ZNF418"	"58446740"	"-"
