"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"18.chr17.75251958"	"chr17"	75251959	75252180	0.00565096435914438	FALSE	0.00331612210180003	0.241379310344828	1.5	0.167296775461782	0.0398545926014792	0.632570261129067	"q25.2"	FALSE	"SEPT9"	75277492	"+"	-25311	NA	NA	NA
"138.chr17.75368688"	"chr17"	75368689	75370506	3.94490847569569e-08	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q25.3"	FALSE	"MIR4316"	75393136	"-"	22629	NA	NA	NA
"43.chr17.77093291"	"chr17"	77093292	77093805	0.0496394577049873	TRUE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"ENGASE"	77071019	"+"	22272	NA	NA	NA
"15.chr17.77127405"	"chr17"	77127406	77127606	0.00874024111023376	FALSE	1	35	Inf	0	0	70.1241782322863	"q25.3"	FALSE	"ENGASE"	77071019	"+"	56386	NA	NA	NA
"125.chr17.77178828"	"chr17"	77178829	77180229	0.018647767864265	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q25.3"	FALSE	"ENGASE"	77071019	"+"	107809	NA	NA	NA
"19.chr17.77916684"	"chr17"	77916685	77916916	0.00704799679982885	TRUE	0.000666180067503882	3.5	0.428571428571429	7.80058200721058	2.04443892802632	34.1290612668803	"q25.3"	FALSE	"TBC1D16"	78009657	"-"	92740	NA	NA	NA
"20.chr17.78720000"	"chr17"	78720001	78720227	0.0369524221998562	TRUE	0.0756396926051159	0.384615384615385	0.0526315789473684	7.10845258161052	0.874910124962194	332.958083809765	"q25.3"	FALSE	"RPTOR"	78518625	"+"	201375	NA	NA	NA
"27.chr17.78798780"	"chr17"	78798781	78799160	0.272684655877215	FALSE	0.0475708268447324	0.44	1.5	0.300366309991095	0.0799934254484042	1.05667916979379	"q25.3"	FALSE	"CHMP6"	78965641	"+"	-166480	NA	NA	NA
"87.chr17.78977613"	"chr17"	78977614	78978447	0.045694262198898	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"q25.3"	FALSE	"CHMP6"	78965641	"+"	11972	NA	NA	NA
"17.chr17.79102748"	"chr17"	79102749	79102970	0.00194207086351777	FALSE	0.232621876276678	1.57142857142857	4	0.399207485592398	0.0803538119647684	1.60115171697003	"q25.3"	FALSE	"MIR338"	79099749	"-"	-2999	"MIR1250, MIR3065, MIR338, MIR657"	"79107108, 79099677, 79099749, 79099173"	"-, +, -, -"
"17.chr17.79109698"	"chr17"	79109699	79109911	0.131047223686746	FALSE	0.0110132970501648	1	5.66666666666667	0.181876438384796	0.0291141096484258	0.789576489939806	"q25.3"	FALSE	"MIR1250"	79107108	"-"	-2590	"MIR1250"	"79107108"	"-"
"18.chr17.79131879"	"chr17"	79131880	79132084	0.00971258562707535	FALSE	0.004302724154679	0.8	5.66666666666667	0.146249512342962	0.0233477770768468	0.634189249109771	"q25.3"	FALSE	"AATK-AS1"	79139307	"+"	-7222	NA	NA	NA
"99.chr17.79196345"	"chr17"	79196346	79197419	0.045694262198898	FALSE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"CEP131"	79196751	"-"	0	"CEP131"	"79196751"	"-"
"24.chr17.79259282"	"chr17"	79259283	79259537	0.00281114757676825	TRUE	0.00177795271829769	2	0.25	7.67450589142052	1.92357573758402	38.7092220286836	"q25.3"	FALSE	"SLC38A10"	79269096	"-"	9558	NA	NA	NA
"453.chr17.79314962"	"chr17"	79314963	79320653	0.00182344299587587	TRUE	0.145996180090386	3	1.22222222222222	2.41292841088554	0.655833722707905	9.10858852851773	"q25.3"	FALSE	"TMEM105"	79304474	"-"	-10488	NA	NA	NA
"634.chr17.79366806"	"chr17"	79366807	79374742	0.0420118179551208	TRUE	0.216339087722134	4.14285714285714	1.85714285714286	2.1969677750196	0.536193851542549	9.13191383209165	"q25.3"	FALSE	"BAHCC1"	79373540	"+"	0	"MIR4740, BAHCC1"	"79374578, 79373540"	"-, +"
"18.chr17.79920529"	"chr17"	79920530	79920756	0.0225363481529522	FALSE	0.023091823885515	0.44	1.85714285714286	0.243683538954398	0.0626332467535645	0.868126368616201	"q25.3"	FALSE	"NOTUM"	79919057	"-"	-1472	"NOTUM"	"79919057"	"-"
"124.chr17.80329066"	"chr17"	80329067	80330208	0.363458134016724	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q25.3"	FALSE	"UTS2R"	80332201	"+"	-1992	"UTS2R"	"80332201"	"+"
"18.chr17.80401644"	"chr17"	80401645	80401858	0.0420118179551208	FALSE	0.166612591788863	0.636363636363636	1.5	0.43100019842003	0.118781089621677	1.48381612065563	"q25.3"	FALSE	"C17orf62"	80408707	"-"	6848	"C17orf62"	"80408707"	"-"
"21.chr17.80545433"	"chr17"	80545434	80545658	0.0338705392571781	TRUE	0.287878787878788	35	9	3.7891132281644	0.185654478227537	235.460416494223	"q25.3"	FALSE	"WDR45B"	80606411	"-"	60752	NA	NA	NA
"17.chr17.80772792"	"chr17"	80772793	80773003	0.186787912648984	FALSE	0.0387495693873487	1.25	5.66666666666667	0.226317026019273	0.036148429139677	0.988857393121222	"q25.3"	FALSE	"ZNF750"	80797931	"-"	24927	NA	NA	NA
"28.chr17.81061938"	"chr17"	81061939	81062324	0.000828876992401688	FALSE	0.0625894370223704	2	9	0.227540380079545	0.0220698880570502	1.22182336492267	"q25.3"	FALSE	"METRNL"	81037567	"+"	24371	NA	NA	NA
"330.chr18.904578"	"chr18"	904579	909574	1.65501216198394e-10	TRUE	3.09159494562639e-06	17	0.538461538461538	28.8353590914709	5.00646670538235	316.739704860453	"p11.32"	FALSE	"ADCYAP1"	904944	"+"	0	"ADCYAP1"	"904944"	"+"
"89.chr18.3012547"	"chr18"	3012548	3013173	0.0496394577049873	TRUE	1	0	0	NA	NA	NA	"p11.31"	FALSE	"LPIN2"	3011945	"-"	-602	"LPIN2"	"3011945"	"-"
"158.chr18.4453969"	"chr18"	4453970	4455647	6.23081652831968e-06	TRUE	0.000212459835533336	1.57142857142857	0.111111111111111	13.4681918753858	2.59973813468107	137.689456437959	"p11.31"	FALSE	"DLGAP1"	4455266	"-"	0	"DLGAP1"	"4455266"	"-"
"82.chr18.5196243"	"chr18"	5196244	5197389	1.43079778931587e-06	TRUE	0.000412454156483355	5	0.538461538461538	8.82625042274583	2.23306549043218	40.2975898181426	"p11.31"	FALSE	"C18orf42"	5197255	"-"	0	"C18orf42"	"5197255"	"-"
"241.chr18.5628324"	"chr18"	5628325	5630785	0.045694262198898	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p11.31"	FALSE	"EPB41L3"	5630642	"-"	0	"EPB41L3"	"5630642"	"-"
"122.chr18.5890292"	"chr18"	5890293	5891682	0.0270955939058671	TRUE	1	2.6	2.33333333333333	1.11211682428087	0.27165633821291	4.27461611747581	"p11.31"	FALSE	"TMEM200C"	5892103	"-"	420	"TMEM200C"	"5892103"	"-"
"136.chr18.7116852"	"chr18"	7116853	7118241	0.265264155875972	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p11.23"	FALSE	"LAMA1"	7117813	"-"	0	"LAMA1"	"7117813"	"-"
"124.chr18.8608763"	"chr18"	8608764	8610370	1.35745713638552e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p11.22"	FALSE	"RAB12"	8609443	"+"	0	"RAB12"	"8609443"	"+"
"151.chr18.9707752"	"chr18"	9707753	9709311	0.243827374286549	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p11.22"	FALSE	"RAB31"	9708228	"+"	0	"RAB31"	"9708228"	"+"
"39.chr18.10032458"	"chr18"	10032459	10032907	0.0169295691406702	TRUE	0.691146589259797	8	5.66666666666667	1.40274221114242	0.183986687238798	9.37963611541356	"p11.22"	FALSE	"VAPA"	9913955	"+"	118503	NA	NA	NA
"52.chr18.10726247"	"chr18"	10726248	10726667	0.0310071243047285	FALSE	0.162483830354529	0.714285714285714	1.85714285714286	0.391419634919705	0.104532226414091	1.3602720152379	"p11.22"	FALSE	"NAPG"	10525873	"+"	200374	NA	NA	NA
"164.chr18.11148307"	"chr18"	11148308	11149936	0.0125670342488362	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"p11.21"	FALSE	"PIEZO2"	11148761	"-"	0	"PIEZO2"	"11148761"	"-"
"153.chr18.11980483"	"chr18"	11980484	11982142	0.00971258562707535	FALSE	1	0	0	NA	NA	NA	"p11.21"	FALSE	"IMPA2"	11981427	"+"	0	"IMPA2"	"11981427"	"+"
"147.chr18.12307554"	"chr18"	12307555	12309043	0.15456969860761	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p11.21"	FALSE	"TUBB6"	12308240	"+"	0	"TUBB6"	"12308240"	"+"
"142.chr18.12911024"	"chr18"	12911025	12912704	0.0161227873029018	TRUE	0.611206403659234	17	9	1.86632912880056	0.125571018547236	27.7576367970376	"p11.21"	FALSE	"PTPN2"	12884334	"-"	-26690	NA	NA	NA
"183.chr18.13217073"	"chr18"	13217074	13219044	0.0353834123617042	TRUE	0.148414478603158	0.161290322580645	0	Inf	0.526511765487604	Inf	"p11.21"	FALSE	"LDLRAD4"	13218729	"+"	0	"LDLRAD4"	"13218729"	"+"
"129.chr18.13725979"	"chr18"	13725980	13727370	0.0225363481529522	TRUE	1	0	0	NA	NA	NA	"p11.21"	FALSE	"RNMT"	13726704	"+"	0	"FAM210A, RNMT"	"13726591, 13726704"	"-, +"
"23.chr18.13800999"	"chr18"	13801000	13801223	0.0125670342488362	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p11.21"	FALSE	"MC5R"	13825543	"+"	-24319	NA	NA	NA
"28.chr18.13824001"	"chr18"	13824002	13824215	0.00921520480116655	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p11.21"	FALSE	"MC5R"	13825543	"+"	-1327	"MC5R"	"13825543"	"+"
"37.chr18.13868532"	"chr18"	13868533	13869026	6.77402035823425e-05	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p11.21"	FALSE	"MC5R"	13825543	"+"	42989	NA	NA	NA
"58.chr18.14178943"	"chr18"	14178944	14179710	0.0369524221998562	TRUE	0.339209393983974	0.384615384615385	0.176470588235294	2.15123941290419	0.460455203110983	13.9229179679493	"p11.21"	FALSE	"ANKRD20A5P"	14179096	"+"	0	"ANKRD20A5P"	"14179096"	"+"
"59.chr18.14747516"	"chr18"	14747517	14748231	0.000508634402083901	TRUE	0.0411255411255412	Inf	5.66666666666667	Inf	0.78052767787193	Inf	"p11.21"	FALSE	"ANKRD30B"	14748239	"+"	-7	"ANKRD30B"	"14748239"	"+"
"78.chr18.15197650"	"chr18"	15197651	15198309	0.00356930380347058	TRUE	0.0198190049780543	3	0.666666666666667	4.36564058860614	1.20755345862996	17.0773838573944	"p11.21"	FALSE	"LOC644669"	15325918	"-"	127608	NA	NA	NA
"195.chr18.18821383"	"chr18"	18821384	18823349	0.00032884806527087	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q11.1"	FALSE	"GREB1L"	18822203	"+"	0	"GREB1L"	"18822203"	"+"
"569.chr18.19744936"	"chr18"	19744937	19752363	1.4410853561162e-08	TRUE	0.0560232220609579	11	2.33333333333333	4.56980309846983	0.835964355529093	32.2986160266692	"q11.2"	FALSE	"GATA6"	19749404	"+"	0	"GATA6-AS1, GATA6"	"19748929, 19749404"	"-, +"
"35.chr18.19756794"	"chr18"	19756795	19757080	1.02351262850619e-06	TRUE	0.00215708628809474	5	0.666666666666667	7.17551136453192	1.83547195933146	31.8618934348295	"q11.2"	FALSE	"GATA6"	19749404	"+"	7390	NA	NA	NA
"41.chr18.21199431"	"chr18"	21199432	21199798	0.00194207086351777	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q11.2"	FALSE	"NPC1"	21166581	"-"	-32850	NA	NA	NA
"66.chr18.22930018"	"chr18"	22930019	22930904	0.00597508347756284	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q11.2"	FALSE	"ZNF521"	22932214	"-"	1309	"ZNF521"	"22932214"	"-"
"52.chr18.24764951"	"chr18"	24764952	24765507	0.0438210155690392	TRUE	1	0	0	NA	NA	NA	"q11.2"	FALSE	"CHST9"	24765302	"-"	0	"CHST9"	"24765302"	"-"
"223.chr18.25755414"	"chr18"	25755415	25758175	0.0132180340860228	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q12.1"	FALSE	"CDH2"	25757445	"-"	0	"CDH2"	"25757445"	"-"
"130.chr18.28621489"	"chr18"	28621490	28623117	0.0283502318248049	FALSE	0.216339087722134	0.241379310344828	0.538461538461538	0.455172811986776	0.109506070511284	1.8649971407228	"q12.1"	FALSE	"DSC3"	28622781	"-"	0	"DSC3"	"28622781"	"-"
"80.chr18.29077552"	"chr18"	29077553	29078526	0.000586087027212262	TRUE	0.00869647707862854	0.8	0.111111111111111	6.97335968704012	1.34075871322945	71.0250546258723	"q12.1"	FALSE	"DSG2"	29078027	"+"	0	"DSG2"	"29078027"	"+"
"78.chr18.29598566"	"chr18"	29598567	29599460	0.0402650511185211	TRUE	1	0	0	NA	NA	NA	"q12.1"	FALSE	"RNF125"	29598445	"+"	121	"RNF125"	"29598445"	"+"
"169.chr18.30349690"	"chr18"	30349691	30352302	0.0161227873029018	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q12.1"	FALSE	"KLHL14"	30352974	"-"	671	"KLHL14"	"30352974"	"-"
"41.chr18.31020510"	"chr18"	31020511	31020847	0.0657100735881454	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q12.1"	FALSE	"CCDC178"	31020685	"-"	0	"CCDC178"	"31020685"	"-"
"45.chr18.31739047"	"chr18"	31739048	31739522	8.6985065293188e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q12.1"	FALSE	"NOL4"	31803515	"-"	63992	NA	NA	NA
"116.chr18.31802358"	"chr18"	31802359	31803792	1.49185712473251e-05	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q12.1"	FALSE	"NOL4"	31803515	"-"	0	"NOL4"	"31803515"	"-"
"43.chr18.31804480"	"chr18"	31804481	31804875	0.0657100735881454	TRUE	0.0107113587238397	0.565217391304348	0.0526315789473684	10.3877073062195	1.32921174893841	478.749922934571	"q12.1"	FALSE	"NOL4"	31803515	"-"	-965	"NOL4"	"31803515"	"-"
"94.chr18.32556654"	"chr18"	32556655	32557883	0.0517147215925153	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q12.1"	FALSE	"MAPRE2"	32556892	"+"	0	"MAPRE2"	"32556892"	"+"
"32.chr18.32870175"	"chr18"	32870176	32870512	0.0420118179551208	FALSE	1	0	0	NA	NA	NA	"q12.2"	FALSE	"ZNF271"	32870236	"+"	0	"ZSCAN30, ZNF271"	"32870196, 32870236"	"-, +"
"156.chr18.33160891"	"chr18"	33160892	33162264	0.0195615499466302	TRUE	1	0	0	NA	NA	NA	"q12.2"	FALSE	"GALNT1"	33161778	"+"	0	"GALNT1"	"33161778"	"+"
"141.chr18.33766391"	"chr18"	33766392	33768145	0.0283502318248049	FALSE	0.14565279895235	0.384615384615385	1	0.391678622113182	0.106050401452768	1.39823661722687	"q12.2"	FALSE	"MOCOS"	33767480	"+"	0	"MOCOS"	"33767480"	"+"
"27.chr18.34340584"	"chr18"	34340585	34340850	0.0195615499466302	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q12.2"	FALSE	"KIAA1328"	34409080	"+"	-68229	NA	NA	NA
"28.chr18.34823798"	"chr18"	34823799	34824017	0.00476985325489387	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q12.2"	FALSE	"CELF4"	35146000	"-"	321982	NA	NA	NA
"80.chr18.34854247"	"chr18"	34854248	34855163	0.00874024111023376	TRUE	0.145996180090386	3	1.22222222222222	2.41292841088554	0.655833722707905	9.10858852851773	"q12.2"	FALSE	"CELF4"	35146000	"-"	290836	NA	NA	NA
"53.chr18.35104533"	"chr18"	35104534	35104942	0.0132180340860228	TRUE	0.0536990838017813	1.11764705882353	0.333333333333333	3.28063757739367	0.887927117861936	14.1010508855538	"q12.2"	FALSE	"CELF4"	35146000	"-"	41057	NA	NA	NA
"196.chr18.35144907"	"chr18"	35144908	35147628	0.0225363481529522	TRUE	0.0162468400585972	0.714285714285714	0.111111111111111	6.23978938551694	1.19351246990633	63.6141467228864	"q12.2"	FALSE	"CELF4"	35146000	"-"	0	"CELF4"	"35146000"	"-"
"94.chr18.44336183"	"chr18"	44336184	44337110	0.000102491651152593	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q21.1"	FALSE	"ST8SIA5"	44337039	"-"	0	"ST8SIA5"	"44337039"	"-"
"47.chr18.44337510"	"chr18"	44337511	44338100	1.4410853561162e-08	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q21.1"	FALSE	"ST8SIA5"	44337039	"-"	-471	"ST8SIA5"	"44337039"	"-"
"23.chr18.44526866"	"chr18"	44526867	44527137	1.93449969959129e-08	TRUE	1.35257339126606e-11	8	0	Inf	24.1162335546797	Inf	"q21.1"	FALSE	"TCEB3CL2"	44550534	"-"	23396	NA	NA	NA
"229.chr18.44772992"	"chr18"	44772993	44775577	1.31745599853161e-07	TRUE	0.00721412065555331	8	1.22222222222222	6.29021032039722	1.41580211858127	33.8913056101494	"q21.1"	FALSE	"SKOR2"	44775554	"-"	0	"SKOR2"	"44775554"	"-"
"45.chr18.44777632"	"chr18"	44777633	44778084	8.15253553205288e-07	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"q21.1"	FALSE	"SKOR2"	44775554	"-"	-2078	"SKOR2"	"44775554"	"-"
"43.chr18.44787406"	"chr18"	44787407	44787838	3.39411356196178e-05	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q21.1"	FALSE	"SKOR2"	44775554	"-"	-11852	NA	NA	NA
"74.chr18.44789742"	"chr18"	44789743	44790678	1.4410853561162e-08	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"q21.1"	FALSE	"SKOR2"	44775554	"-"	-14188	NA	NA	NA
"25.chr18.46447718"	"chr18"	46447719	46448083	0.0138980535979223	TRUE	1	35	Inf	0	0	70.1241782322863	"q21.1"	FALSE	"SMAD7"	46477081	"-"	28997	NA	NA	NA
"34.chr18.47087075"	"chr18"	47087076	47087446	0.140106038290299	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q21.1"	FALSE	"LIPG"	47088427	"+"	-980	"LIPG"	"47088427"	"+"
"47.chr18.47087879"	"chr18"	47087880	47088528	0.939218398152187	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q21.1"	FALSE	"LIPG"	47088427	"+"	0	"LIPG"	"47088427"	"+"
"111.chr18.47339411"	"chr18"	47339412	47340956	0.0258882668580117	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"q21.1"	FALSE	"SCARNA17"	47340393	"+"	0	"ACAA2, SCARNA17"	"47340251, 47340393"	"-, +"
"50.chr18.47794450"	"chr18"	47794451	47794996	0.0138980535979223	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q21.1"	FALSE	"CCDC11"	47792865	"-"	-1585	"CCDC11"	"47792865"	"-"
"42.chr18.47901254"	"chr18"	47901255	47901662	0.00281114757676825	FALSE	1	0	0	NA	NA	NA	"q21.1"	FALSE	"SKA1"	47901392	"+"	0	"SKA1"	"47901392"	"+"
"153.chr18.48085838"	"chr18"	48085839	48087589	0.192599271460738	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q21.1"	FALSE	"MAPK4"	48086484	"+"	0	"MAPK4"	"48086484"	"+"
"32.chr18.49868377"	"chr18"	49868378	49868759	6.88387402211746e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q21.2"	FALSE	"DCC"	49866542	"+"	1835	"DCC"	"49866542"	"+"
"143.chr18.55019707"	"chr18"	55019708	55021605	3.5550811932381e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q21.31"	TRUE	"ST8SIA3"	55019721	"+"	0	"ST8SIA3"	"55019721"	"+"
"168.chr18.55094825"	"chr18"	55094826	55096310	4.53176596162093e-08	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q21.31"	TRUE	"ONECUT2"	55102917	"+"	-6606	"ONECUT2"	"55102917"	"+"
"371.chr18.55103154"	"chr18"	55103155	55108853	3.01812508616895e-09	TRUE	0.000756429149077466	17	1.22222222222222	13.131566777829	2.25741453598138	143.153570006636	"q21.31"	TRUE	"ONECUT2"	55102917	"+"	237	"ONECUT2"	"55102917"	"+"
"57.chr18.56887091"	"chr18"	56887092	56887665	0.0296535957983497	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q21.32"	FALSE	"GRP"	56887400	"+"	0	"GRP"	"56887400"	"+"
"32.chr18.56932002"	"chr18"	56932003	56932341	5.19952989196264e-08	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q21.32"	FALSE	"RAX"	56940625	"-"	8283	NA	NA	NA
"26.chr18.56932713"	"chr18"	56932714	56932994	0.000354050442925192	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q21.32"	FALSE	"RAX"	56940625	"-"	7630	NA	NA	NA
"147.chr18.56934833"	"chr18"	56934834	56936827	6.47142211496392e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q21.32"	FALSE	"RAX"	56940625	"-"	3797	"RAX"	"56940625"	"-"
"161.chr18.56939624"	"chr18"	56939625	56941540	7.60020041349273e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q21.32"	FALSE	"RAX"	56940625	"-"	0	"RAX"	"56940625"	"-"
"119.chr18.57363714"	"chr18"	57363715	57365001	0.0517147215925153	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q21.32"	FALSE	"CCBE1"	57364644	"-"	0	"CCBE1"	"57364644"	"-"
"101.chr18.59000683"	"chr18"	59000684	59001692	4.04787724596136e-05	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"q21.33"	FALSE	"CDH20"	59000988	"+"	0	"CDH20"	"59000988"	"+"
"91.chr18.60263380"	"chr18"	60263381	60264248	0.00171137216018467	TRUE	0.0002511214164146	2	0.176470588235294	10.7919650738777	2.45436835123529	68.6821906430188	"q21.33"	FALSE	"ZCCHC2"	60190658	"+"	72722	NA	NA	NA
"87.chr18.63417775"	"chr18"	63417776	63418640	0.00141137459747842	TRUE	0.0015896593918324	1.11764705882353	0.111111111111111	9.67060216700293	1.87324723989107	98.178118491506	"q22.1"	FALSE	"CDH7"	63417488	"+"	287	"CDH7"	"63417488"	"+"
"170.chr18.67067509"	"chr18"	67067510	67069168	2.80301082625901e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q22.2"	FALSE	"DOK6"	67068284	"+"	0	"DOK6"	"67068284"	"+"
"16.chr18.67069933"	"chr18"	67069934	67070171	0.00356930380347058	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q22.2"	FALSE	"DOK6"	67068284	"+"	1649	"DOK6"	"67068284"	"+"
"246.chr18.70533965"	"chr18"	70533966	70536871	2.97814156053645e-08	TRUE	0.000220755236932788	11	0.818181818181818	12.6607494334985	2.6311115573191	85.920645034478	"q22.3"	FALSE	"NETO1"	70534810	"-"	0	"NETO1"	"70534810"	"-"
"20.chr18.72837484"	"chr18"	72837485	72837701	0.0369524221998562	FALSE	0.085874621704735	1.25	4	0.318868211320354	0.0645854340900584	1.26237487065533	"q22.3"	FALSE	"ZADH2"	72921281	"-"	83579	NA	NA	NA
"102.chr18.72916107"	"chr18"	72916108	72917233	0.0132180340860228	TRUE	0.256455673706347	8	3	2.61645958733608	0.485851907111629	15.240017737281	"q22.3"	FALSE	"ZADH2"	72921281	"-"	4047	"TSHZ1, ZADH2"	"72922710, 72921281"	"+, -"
"69.chr18.73167402"	"chr18"	73167403	73167920	0.0066729025629772	TRUE	0.0520442332820553	1.76923076923077	0.538461538461538	3.21279731305169	0.916640925795825	12.2019973737504	"q23"	FALSE	"SMIM21"	73139589	"-"	-27813	NA	NA	NA
"86.chr18.73627917"	"chr18"	73627918	73628658	0.243827374286549	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q23"	FALSE	"LOC339298"	73834953	"+"	-206294	NA	NA	NA
"165.chr18.74533809"	"chr18"	74533810	74535905	0.000262759177537031	TRUE	0.0021613159760177	1.76923076923077	0.25	6.81287087555619	1.71832906664167	34.1207904626082	"q23"	FALSE	"LOC100131655"	74534251	"-"	0	"LOC100131655, ZNF236"	"74534251, 74536116"	"-, +"
"220.chr18.74961556"	"chr18"	74961557	74963822	6.23081652831968e-06	TRUE	0.000191668112731327	6.2	0.538461538461538	10.8676819893333	2.62891287447873	53.6911523182285	"q23"	FALSE	"GALR1"	74962008	"+"	0	"GALR1"	"74962008"	"+"
"18.chr18.75402320"	"chr18"	75402321	75402579	0.192599271460738	FALSE	0.0484031759543625	0.8	3	0.273188519944058	0.0634155733126383	1.00961404804229	"q23"	FALSE	"GALR1"	74962008	"+"	440312	NA	NA	NA
"43.chr18.75998674"	"chr18"	75998675	75999123	0.0402650511185211	FALSE	1	5	5.66666666666667	0.884272940680034	0.126834521151624	4.8085263320971	"q23"	FALSE	"SALL3"	76740275	"+"	-741151	NA	NA	NA
"20.chr18.76160173"	"chr18"	76160174	76160444	0.0476331929070482	FALSE	0.178246324449176	2.6	9	0.294596902497827	0.0281513061314998	1.63269346943111	"q23"	FALSE	"SALL3"	76740275	"+"	-579830	NA	NA	NA
"180.chr18.76732970"	"chr18"	76732971	76734765	0.00132246822942686	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"q23"	FALSE	"SALL3"	76740275	"+"	-5509	"SALL3"	"76740275"	"+"
"338.chr18.76737005"	"chr18"	76737006	76741244	1.93449969959129e-08	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"q23"	FALSE	"SALL3"	76740275	"+"	0	"SALL3"	"76740275"	"+"
"518.chr18.77153292"	"chr18"	77153293	77160759	0.00067413210955468	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q23"	FALSE	"NFATC1"	77155772	"+"	0	"NFATC1"	"77155772"	"+"
